"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-23 07:26:00,39.1,9.61,4.42,3,636,86.3,4.82,4,0.626,546,68.9,4.37,6,0.558,918,99.1,4.92,3,0.618,543,72.7,4.36,5,0.526,154,21.4,0.495,1,0.236,157,154,3178,3276,2754,2714
2023-07-23 07:27:00,39.6,8.12,4.39,4,648,93.2,13.1,4,0.927,546,70.4,4.31,6,0.589,696,79.9,4.79,4,0.508,548,73.7,4.38,5,0.609,153,21.5,0.495,1,0.411,159,153,3238,3273,2785,2741
2023-07-23 07:28:00,37.7,8.80,4.39,4,637,84.7,4.77,4,0.655,542,70.2,4.35,6,0.613,554,82.8,4.31,4,0.594,540,74.0,4.36,5,0.487,151,21.6,0.494,1,0.480,151,151,3183,3254,2770,2701
2023-07-23 07:29:00,31.6,8.42,4.36,4,798,93.9,9.75,4,0.488,551,68.2,4.34,6,0.539,710,90.7,4.88,3,0.626,551,73.6,4.29,5,0.542,155,21.6,0.497,1,0.265,158,155,3192,3308,2838,2753
2023-07-23 07:30:00,37.7,8.16,4.37,4,635,81.5,4.55,4,0.497,543,70.3,4.40,6,0.483,920,105,5.07,3,0.447,550,74.2,4.32,5,0.549,159,21.9,0.494,1,0.626,151,159,3175,3257,2761,2751
2023-07-23 07:31:00,30.0,8.18,4.37,4,791,92.5,13.9,4,0.516,545,70.4,4.40,6,0.600,684,79.1,4.57,4,0.419,534,74.7,4.34,5,0.511,154,21.7,0.492,1,0.954,150,154,3163,3268,2734,2670
2023-07-23 07:32:00,40.4,8.40,4.30,4,636,84.9,4.67,4,0.523,549,70.8,4.38,6,0.608,903,95.4,4.98,3,0.636,541,73.7,4.30,5,0.603,157,21.2,0.491,1,0.819,161,157,3182,3292,2708,2706
2023-07-23 07:33:00,32.6,8.59,4.27,4,801,93.7,14.2,4,0.684,546,70.4,4.42,6,0.665,920,104,4.95,3,0.887,544,73.5,4.32,5,0.577,158,21.0,0.488,1,0.705,163,158,3204,3275,2761,2719
2023-07-23 07:34:00,38.2,8.20,4.44,4,644,83.8,4.74,4,0.626,548,71.2,4.36,6,0.509,644,109,24.9,3,0.870,503,71.5,4.31,5,0.519,152,21.1,0.490,1,0.686,153,152,3222,3291,2575,2516
2023-07-23 07:35:00,33.6,8.67,4.39,4,796,93.6,14.6,4,0.707,543,71.2,4.40,6,0.502,554,78.9,4.30,3,0.639,444,66.2,4.21,5,0.560,145,20.5,0.493,1,0.453,168,145,3183,3258,2216,2220
2023-07-23 07:36:00,38.5,8.73,4.43,4,644,80.8,4.55,4,0.531,541,71.5,4.41,6,0.561,732,85.4,4.40,3,0.504,437,63.8,4.24,5,0.574,150,20.1,0.489,1,0.651,154,150,3221,3246,2195,2183
2023-07-23 07:37:00,30.9,8.54,4.46,4,795,93.4,14.2,4,0.608,542,70.0,4.38,6,0.515,805,91.1,4.72,3,0.436,465,61.6,4.24,5,0.491,160,20.9,0.490,1,0.423,155,160,3180,3253,2415,2324
2023-07-23 07:38:00,38.3,8.27,4.41,4,606,82.1,4.70,4,0.562,548,71.4,4.42,6,0.550,694,73.6,33.9,3,0.497,540,69.0,4.32,5,0.526,154,21.0,0.491,1,0.415,153,154,3032,3286,2775,2698
2023-07-23 07:39:00,39.2,9.58,4.41,3,808,91.8,13.2,4,0.649,544,70.5,4.37,6,0.590,683,74.7,4.60,4,0.476,536,72.5,4.28,5,0.497,156,20.7,0.487,1,0.563,157,156,3234,3266,2732,2681
2023-07-23 07:40:00,50.1,11.3,4.51,4,635,82.3,4.49,4,0.485,545,71.3,4.35,6,0.627,690,95.6,4.91,3,0.510,527,71.2,4.31,5,0.456,158,21.5,0.495,1,0.395,150,158,3177,3267,2759,2634
2023-07-23 07:41:00,39.5,9.47,4.63,4,811,92.9,7.40,4,0.628,538,70.9,4.37,6,0.554,913,105,4.93,3,0.618,529,72.2,4.31,5,0.468,159,21.5,0.496,1,0.414,158,159,3245,3229,2739,2643
2023-07-23 07:42:00,29.1,8.10,4.61,5,627,69.0,4.58,5,0.590,539,69.3,4.40,6,0.568,688,80.7,34.4,3,0.481,529,70.0,4.28,5,0.495,150,21.6,0.494,1,0.437,145,150,3137,3236,2751,2645
2023-07-23 07:43:00,39.2,9.07,4.61,4,798,92.0,8.62,3,0.695,539,69.1,4.34,6,0.558,530,62.9,4.62,5,0.447,538,71.7,4.27,5,0.456,153,20.5,0.491,1,0.400,157,153,3192,3236,2648,2688
2023-07-23 07:44:00,39.4,9.83,4.58,3,623,69.5,4.59,5,0.447,535,69.4,4.38,6,0.504,558,89.7,4.88,3,0.630,537,72.3,4.28,5,0.572,160,21.5,0.493,1,0.602,158,160,3115,3210,2791,2684
2023-07-23 07:45:00,52.5,11.2,4.51,3,803,93.0,8.34,3,0.591,538,70.6,4.33,6,0.561,669,80.7,4.75,4,0.486,537,72.1,4.29,5,0.602,156,21.2,0.492,1,0.431,157,156,3212,3225,2677,2684
2023-07-23 07:46:00,35.9,9.20,4.45,4,587,67.7,4.68,5,0.501,536,70.0,4.36,6,0.598,682,87.7,4.58,4,0.400,528,72.3,4.33,5,0.601,153,21.5,0.493,1,0.235,144,153,2936,3218,2729,2641
2023-07-23 07:47:00,39.8,9.43,4.45,3,644,92.7,7.35,3,0.705,538,70.5,4.35,6,0.583,676,90.3,4.76,3,0.729,531,72.0,4.32,5,0.589,151,21.2,0.492,1,0.437,159,151,3218,3229,2705,2655
2023-07-23 07:48:00,52.2,10.9,4.50,3,622,68.8,4.61,5,0.627,535,70.5,4.33,6,0.535,660,77.2,4.93,4,0.525,538,71.2,4.26,5,0.752,156,21.3,0.491,1,0.683,157,156,3108,3207,2639,2688
2023-07-23 07:49:00,52.0,13.3,4.42,3,649,92.0,6.53,3,0.789,538,70.4,4.32,6,0.645,678,95.3,4.88,3,0.499,536,71.8,4.25,5,0.765,157,21.1,0.489,1,0.570,156,157,3246,3228,2710,2679
2023-07-23 07:50:00,53.2,11.3,4.41,3,622,67.7,4.66,5,0.500,531,70.2,4.28,6,0.627,671,79.3,4.64,4,0.443,541,72.8,4.30,5,0.503,154,21.6,0.494,1,0.564,160,154,3108,3186,2683,2706
2023-07-23 07:51:00,52.3,12.9,4.50,2,647,92.3,6.48,3,0.482,534,70.3,4.33,6,0.548,678,93.3,4.80,3,0.411,533,73.1,4.29,5,0.490,151,20.3,0.492,1,0.830,157,151,3235,3202,2711,2666
2023-07-23 07:52:00,49.6,11.0,4.46,3,611,68.6,4.74,5,0.459,534,68.4,4.29,6,0.405,868,70.7,33.2,3,0.477,532,72.5,4.28,5,0.538,155,21.2,0.492,1,0.444,149,155,3056,3202,2605,2661
2023-07-23 07:53:00,55.0,12.8,4.43,2,641,89.7,7.22,3,0.629,539,70.4,4.30,6,0.506,669,86.7,4.44,3,0.689,527,72.2,4.28,5,0.649,157,21.3,0.490,1,0.427,165,157,3203,3236,2675,2633
2023-07-23 07:54:00,49.2,10.8,4.46,3,620,66.2,4.82,5,0.539,537,70.0,4.30,6,0.547,899,94.0,4.72,3,0.604,529,70.9,4.30,5,0.646,158,20.3,0.491,1,0.441,148,158,3101,3220,2696,2644
2023-07-23 07:55:00,52.1,11.9,4.49,2,645,90.7,4.97,3,0.602,529,69.9,4.29,6,0.514,900,102,4.65,3,0.575,533,70.5,4.33,5,0.559,165,21.9,0.493,1,0.436,156,165,3226,3175,2700,2663
2023-07-23 07:56:00,51.1,10.7,4.39,3,616,67.8,4.71,5,0.422,531,68.7,4.36,6,0.589,741,79.4,4.75,4,0.513,551,71.9,4.36,5,0.514,154,22.2,0.497,1,0.244,153,154,3082,3184,2963,2756
2023-07-23 07:57:00,54.3,11.7,4.34,3,646,91.1,4.91,3,0.527,529,69.8,4.32,6,0.530,759,93.9,4.95,3,0.553,545,71.4,4.36,5,0.483,165,22.0,0.491,1,0.279,163,165,3231,3175,3038,2724
2023-07-23 07:58:00,51.3,10.2,4.44,3,601,64.6,4.82,5,0.510,531,69.1,4.28,6,0.454,745,81.7,4.52,4,0.585,568,72.4,4.35,5,0.641,157,21.8,0.489,1,0.499,154,157,3006,3187,2978,2839
2023-07-23 07:59:00,53.3,11.8,4.42,3,638,89.7,4.89,3,0.753,526,70.7,4.33,6,0.412,754,98.1,6.54,4,0.868,563,73.2,4.31,5,0.698,155,20.8,0.488,1,0.556,160,155,3190,3158,3018,2815
2023-07-23 08:00:00,38.3,8.91,4.33,4,624,80.5,4.94,5,0.604,528,70.5,4.28,6,0.539,750,99.1,4.38,3,0.590,560,72.8,4.35,5,0.532,166,21.3,0.492,1,0.569,153,166,3121,3168,3002,2798
2023-07-23 08:01:00,36.8,8.88,4.41,5,632,92.7,4.95,3,0.523,527,69.2,4.32,6,0.491,997,103,32.0,2,0.529,529,71.6,4.37,5,0.490,158,22.1,0.492,1,0.377,147,158,3160,3162,2992,2644
2023-07-23 08:02:00,30.9,8.17,4.42,4,581,65.0,4.81,5,0.390,523,69.9,4.32,6,0.523,749,66.8,32.0,4,0.323,529,69.1,4.37,5,0.641,157,21.4,0.489,1,0.412,154,157,2904,3140,2995,2645
2023-07-23 08:03:00,40.3,8.89,4.48,4,634,87.1,4.76,3,0.595,529,69.3,4.28,6,0.558,523,79.2,4.25,4,0.495,522,68.9,4.30,5,0.657,159,21.2,0.491,1,0.557,161,159,3169,3172,2613,2612
2023-07-23 08:04:00,50.1,10.1,4.48,3,748,80.1,5.00,5,0.530,527,69.4,4.22,6,0.576,682,88.1,4.73,3,0.585,524,71.0,4.29,5,0.646,156,21.5,0.493,1,0.257,150,156,2992,3162,2726,2622
2023-07-23 08:05:00,39.5,8.56,4.36,4,628,91.3,4.69,3,0.653,521,68.8,4.23,6,0.481,878,102,4.95,3,0.750,518,70.2,4.31,5,0.518,156,21.1,0.493,1,0.256,158,156,3139,3125,2635,2590
2023-07-23 08:06:00,39.2,9.00,4.35,4,751,78.8,5.50,5,0.451,518,68.7,4.22,6,0.531,884,99.1,4.91,3,0.667,523,71.2,4.29,5,0.522,154,21.3,0.490,1,0.455,157,154,3005,3111,2651,2617
2023-07-23 08:07:00,40.5,9.63,4.46,3,632,90.2,4.60,3,0.462,522,69.3,4.29,6,0.496,877,80.3,29.7,3,0.496,522,71.3,4.29,5,0.574,162,21.4,0.492,1,0.448,162,162,3159,3131,2631,2611
2023-07-23 08:08:00,52.0,11.3,4.50,3,769,78.0,7.01,5,0.480,523,69.8,4.30,6,0.500,657,89.4,4.36,3,0.430,516,69.8,4.31,5,0.554,161,22.3,0.495,1,0.581,156,161,3078,3136,2629,2582
2023-07-23 08:09:00,39.3,9.63,4.62,4,617,83.0,4.44,4,0.551,526,69.9,4.24,6,0.578,885,94.2,4.56,3,0.696,521,71.8,4.31,5,0.598,154,22.2,0.495,1,0.398,157,154,3086,3158,2655,2605
2023-07-23 08:10:00,38.5,9.66,4.57,4,728,76.1,7.62,5,0.524,515,67.4,4.25,6,0.628,887,99.5,4.64,3,0.743,524,72.0,4.29,5,0.738,160,21.4,0.488,1,0.226,154,160,2910,3090,2662,2620
2023-07-23 08:11:00,52.9,9.92,4.47,3,613,83.0,4.52,4,0.612,523,69.2,4.28,6,0.504,887,109,34.0,3,0.605,525,71.8,4.30,5,0.630,158,21.6,0.492,1,0.403,159,158,3066,3137,2660,2623
2023-07-23 08:12:00,39.4,9.92,4.69,4,762,74.5,7.43,4,0.662,510,68.4,4.27,6,0.600,657,68.3,4.37,4,0.479,522,71.5,4.31,5,0.636,158,20.9,0.495,1,0.409,157,158,3048,3063,2627,2610
2023-07-23 08:13:00,38.0,10.4,4.66,4,620,81.9,4.37,4,0.540,517,68.5,4.26,6,0.494,880,92.7,4.57,3,0.451,522,71.1,4.28,5,0.530,148,21.3,0.492,1,0.550,152,148,3100,3103,2640,2610
2023-07-23 08:14:00,30.8,7.92,4.54,5,753,71.6,7.79,4,0.598,516,69.5,4.26,6,0.440,878,100,4.82,3,0.546,518,69.7,4.26,5,0.517,154,21.0,0.495,1,0.625,154,154,3012,3094,2634,2591
2023-07-23 08:15:00,32.3,8.97,4.63,4,747,98.9,7.48,4,0.409,515,69.3,4.25,6,0.524,880,102,11.0,2,0.612,521,70.2,4.30,5,0.583,159,20.8,0.493,1,0.312,161,159,2989,3092,2641,2603
2023-07-23 08:16:00,38.2,9.71,4.59,3,771,98.0,4.94,3,0.599,514,68.2,4.22,6,0.609,665,63.5,21.9,4,0.490,516,71.2,4.31,5,0.552,162,22.3,0.496,1,0.630,153,162,3083,3083,2662,2580
2023-07-23 08:17:00,51.6,11.6,4.69,3,605,67.3,4.65,5,0.535,520,68.9,4.22,6,0.469,659,90.1,4.48,3,0.607,517,70.5,4.24,5,0.516,161,22.5,0.492,1,0.469,155,161,3025,3117,2636,2583
2023-07-23 08:18:00,38.8,10.2,4.63,4,623,91.3,4.95,3,0.665,514,68.7,4.27,6,0.431,868,95.4,4.65,3,0.588,519,71.1,4.31,5,0.563,158,21.8,0.491,1,0.273,155,158,3115,3084,2604,2593
2023-07-23 08:19:00,31.7,9.55,4.53,4,580,68.0,4.71,5,0.509,512,67.9,4.30,6,0.636,864,99.0,4.56,3,0.604,519,69.4,4.30,5,0.505,153,21.3,0.492,1,0.423,159,153,2899,3070,2593,2596
2023-07-23 08:20:00,39.4,9.43,4.69,4,624,90.6,6.02,3,0.784,509,67.8,4.19,6,0.605,648,94.5,4.46,3,0.608,520,71.8,4.30,5,0.614,163,21.5,0.493,1,0.563,158,163,3118,3055,2594,2602
2023-07-23 08:21:00,30.4,7.93,4.55,5,593,68.0,4.85,5,0.509,509,67.4,4.23,6,0.655,871,93.4,4.78,3,0.435,521,71.2,4.32,5,0.621,163,22.5,0.492,1,0.284,152,163,2963,3052,2612,2604
2023-07-23 08:22:00,38.0,9.14,4.67,4,609,90.5,4.90,3,0.695,506,67.5,4.25,6,0.504,862,99.1,4.68,3,0.764,509,70.9,4.28,5,0.485,149,21.7,0.492,1,0.252,152,149,3047,3039,2587,2544
2023-07-23 08:23:00,38.2,9.58,4.57,5,595,65.9,4.86,5,0.418,505,68.4,4.29,6,0.576,646,75.9,4.46,4,0.589,518,71.1,4.25,5,0.535,152,20.6,0.486,1,0.572,153,152,2977,3028,2586,2590
2023-07-23 08:24:00,31.0,9.25,4.68,4,612,93.1,5.16,3,0.568,502,67.3,4.24,6,0.619,655,91.4,4.67,3,0.790,516,72.1,4.29,5,0.609,149,20.9,0.491,1,0.375,155,149,3060,3011,2620,2581
2023-07-23 08:25:00,39.4,9.85,4.67,4,590,67.6,4.83,5,0.457,502,68.2,4.23,6,0.582,858,97.8,4.63,3,0.666,515,71.8,4.33,5,0.536,153,20.9,0.492,1,0.254,158,153,2949,3014,2573,2573
2023-07-23 08:26:00,30.7,9.28,4.57,4,601,90.2,4.81,3,0.793,507,68.9,4.22,6,0.488,866,96.4,4.75,3,0.538,509,71.6,4.35,5,0.580,155,21.6,0.492,1,0.434,153,155,3004,3042,2597,2544
2023-07-23 08:27:00,40.1,9.43,4.66,4,585,64.9,4.89,5,0.442,503,69.3,4.26,6,0.434,648,91.8,4.38,3,0.560,511,70.7,4.29,5,0.529,153,21.5,0.493,1,0.265,161,153,2927,3017,2593,2557
2023-07-23 08:28:00,42.3,16.9,4.52,1,606,89.4,4.72,3,0.584,503,69.4,4.27,6,0.609,831,106,96.0,1,0.817,510,69.5,4.26,5,0.567,161,21.4,0.492,1,0.310,169,161,3031,3016,2494,2549
2023-07-23 08:29:00,156,29.0,4.61,1,590,63.5,4.87,5,0.415,504,68.6,4.23,6,0.567,2303,140,98.8,1,0.599,505,69.1,4.26,5,0.562,153,21.3,0.492,1,0.433,156,153,2948,3026,2303,2524
2023-07-23 08:30:00,158,30.4,4.22,1,597,89.3,4.64,3,0.570,500,68.5,4.27,6,0.531,2291,151,99.2,1,0.606,508,70.3,4.24,5,0.537,154,20.7,0.491,1,0.454,158,154,2987,3000,2291,2540
2023-07-23 08:31:00,160,29.9,4.59,1,735,76.4,6.53,4,0.667,498,69.4,4.33,6,0.538,2314,151,98.9,1,0.584,511,69.1,4.27,5,0.593,156,20.9,0.494,1,0.512,160,156,2942,2985,2314,2555
2023-07-23 08:32:00,162,33.8,4.63,2,592,86.2,4.44,4,0.755,503,67.9,4.23,6,0.525,2316,151,98.4,2,0.654,507,69.3,4.24,5,0.604,158,21.5,0.493,1,0.610,162,158,2958,3019,2316,2533
2023-07-23 08:33:00,51.0,12.5,4.51,3,731,74.0,7.13,4,0.590,495,68.6,4.21,6,0.628,806,68.1,22.2,4,0.349,504,70.4,4.28,5,0.584,153,21.9,0.497,1,0.651,153,153,2923,2968,2418,2519
2023-07-23 08:34:00,52.1,11.4,4.55,3,587,82.7,4.42,4,0.631,494,67.7,4.25,6,0.631,636,86.4,4.40,3,0.283,500,69.8,4.24,5,0.690,149,20.9,0.489,1,0.557,156,149,2934,2964,2545,2500
2023-07-23 08:35:00,38.7,9.61,4.66,4,719,74.4,7.66,4,0.737,500,67.8,4.23,6,0.654,846,90.1,4.75,3,0.492,506,69.7,4.25,5,0.593,165,21.2,0.490,1,0.690,155,165,2878,2997,2539,2530
2023-07-23 08:36:00,40.1,9.82,4.55,4,604,76.6,6.74,4,0.517,494,68.2,4.27,6,0.675,792,126,102,1,0.789,506,70.4,4.26,5,0.529,158,22.2,0.495,1,0.817,160,158,3022,2965,2375,2528
2023-07-23 08:37:00,38.2,10.6,4.59,3,736,102,7.18,4,0.621,490,67.5,4.23,6,0.406,2295,150,99.4,1,0.853,502,68.1,4.25,5,0.596,153,22.0,0.493,1,0.479,153,153,2942,2940,2295,2511
2023-07-23 08:38:00,51.6,11.8,4.49,3,732,101,4.96,3,0.852,493,67.3,4.21,6,0.528,1965,146,90.9,1,0.910,412,65.5,4.18,5,0.456,157,21.4,0.492,1,0.417,155,157,2926,2959,1965,2062
2023-07-23 08:39:00,38.9,9.17,4.53,4,722,97.9,4.93,3,0.665,485,66.0,4.20,6,0.620,1969,142,90.8,1,0.836,403,59.2,4.18,5,0.493,158,21.8,0.494,1,0.425,155,158,2888,2912,1969,2013
2023-07-23 08:40:00,38.7,9.41,4.49,5,578,76.7,4.84,5,0.447,490,66.9,4.18,6,0.509,969,80.4,85.7,2,0.493,408,60.0,4.16,5,0.526,159,22.2,0.494,1,0.626,155,159,2889,2940,1939,2040
2023-07-23 08:41:00,31.1,8.52,4.59,4,591,89.7,4.63,3,0.436,487,67.7,4.22,6,0.458,655,73.7,4.75,3,0.570,404,59.9,4.19,5,0.502,150,21.8,0.496,1,0.479,156,150,2955,2924,1966,2018
2023-07-23 08:42:00,42.4,9.27,4.51,4,711,77.0,4.98,4,0.454,486,66.4,4.22,6,0.573,667,88.2,4.61,3,0.717,404,58.3,4.20,5,0.570,154,21.5,0.494,1,0.575,169,154,2845,2915,2000,2021
2023-07-23 08:43:00,31.2,7.85,4.49,5,692,100,7.39,4,0.567,489,66.4,4.17,6,0.583,678,84.4,4.39,3,0.484,403,59.8,4.15,5,0.519,152,20.5,0.496,1,0.594,156,152,2767,2933,2033,2016
2023-07-23 08:44:00,39.9,,4.49,,737,,4.97,,,491,,4.16,,,506,,4.28,,,398,,4.17,,,161,,0.493,,,160,161,2947,2948,2026,1992
2023-07-23 08:45:00,41.9,18.3,4.43,1,891,119,180,1,0.580,484,67.0,4.18,6,0.538,746,85.5,4.68,3,0.479,431,59.6,4.19,5,0.536,162,21.9,0.489,1,0.418,168,162,2674,2902,2239,2153
2023-07-23 08:46:00,165,30.6,4.52,1,2467,135,213,1,0.607,483,66.9,4.18,6,0.439,832,95.1,6.64,4,0.528,494,65.6,4.21,5,0.602,158,20.1,0.489,1,0.275,165,158,2467,2898,2497,2471
2023-07-23 08:47:00,158,31.9,4.44,1,2487,146,207,1,1.11,481,65.5,4.13,6,0.456,621,79.9,4.45,4,0.415,494,68.2,4.21,5,0.710,160,20.7,0.491,1,0.471,158,160,2487,2884,2484,2472
2023-07-23 08:48:00,160,29.1,4.18,1,2483,124,206,1,0.577,480,65.3,4.14,6,0.605,835,87.9,4.64,3,0.536,502,68.8,4.17,5,0.474,160,21.6,0.489,1,0.381,160,160,2483,2883,2505,2512
2023-07-23 08:49:00,78.5,15.8,4.46,2,841,88.6,98.9,3,0.429,478,65.6,4.16,6,0.649,819,78.6,17.9,4,0.546,498,68.6,4.24,5,0.524,155,21.1,0.487,1,0.540,157,155,2522,2865,2456,2488
2023-07-23 08:50:00,49.2,11.7,4.55,3,553,55.5,4.56,5,0.453,475,65.6,4.15,6,0.627,634,86.6,4.41,3,0.543,493,69.3,4.23,5,0.520,159,19.6,0.491,1,0.800,148,159,2764,2853,2536,2464
2023-07-23 08:51:00,50.4,12.0,4.61,3,571,85.9,4.54,3,0.687,470,65.3,4.15,6,0.659,836,93.1,4.49,3,0.845,496,68.2,4.27,5,0.640,153,21.1,0.491,1,0.806,151,153,2856,2823,2508,2478
2023-07-23 08:52:00,39.4,12.7,4.44,3,697,76.9,4.97,4,0.507,476,65.2,4.11,6,0.521,809,95.9,4.78,3,0.577,488,68.4,4.25,5,0.656,158,20.7,0.488,1,0.409,158,158,2789,2855,2428,2439
2023-07-23 08:53:00,53.2,11.7,4.58,3,714,101,5.83,3,0.691,473,65.5,4.13,6,0.625,2273,121,97.9,1,0.333,491,67.9,4.23,5,0.626,160,21.6,0.489,1,0.250,159,160,2854,2841,2273,2454
2023-07-23 08:54:00,54.2,12.0,4.54,2,700,99.5,4.89,3,0.682,471,64.9,4.19,6,0.600,2287,150,97.8,1,0.366,496,68.4,4.23,5,0.614,150,21.1,0.493,1,0.255,163,150,2799,2828,2287,2480
2023-07-23 08:55:00,49.5,10.6,4.49,3,691,95.6,4.81,3,0.618,469,64.2,4.13,6,0.602,2248,149,96.3,1,0.902,495,69.3,4.25,5,0.521,150,20.8,0.493,1,0.438,149,150,2764,2813,2248,2475
2023-07-23 08:56:00,53.9,13.6,4.43,1,931,95.7,70.7,1,0.787,469,65.3,4.15,6,0.541,2260,149,97.1,1,1.27,488,67.5,4.23,5,0.628,154,21.1,0.491,1,0.601,162,154,2794,2814,2260,2440
2023-07-23 08:57:00,152,22.9,4.45,1,2434,126,162,1,0.774,468,65.4,4.15,6,0.535,1117,84.3,93.2,3,0.467,493,67.4,4.19,5,0.489,159,21.7,0.491,1,0.444,152,159,2434,2809,2233,2467
2023-07-23 08:58:00,162,30.4,4.40,1,2428,144,191,1,0.749,467,64.2,4.09,6,0.565,586,63.1,4.55,4,0.460,488,67.5,4.22,5,0.454,155,21.8,0.493,1,0.451,162,155,2428,2805,2344,2441
2023-07-23 08:59:00,158,31.2,4.58,1,2418,144,190,1,0.398,470,64.6,4.10,6,0.566,615,81.7,4.50,3,0.674,486,67.3,4.26,5,0.586,162,21.8,0.492,1,0.426,158,162,2418,2818,2461,2432
2023-07-23 09:00:00,166,30.8,4.49,1,2449,136,192,1,0.620,467,65.3,4.09,6,0.518,821,94.0,4.55,3,0.791,486,66.6,4.20,5,0.408,160,21.0,0.494,1,0.307,166,160,2449,2800,2463,2432
2023-07-23 09:01:00,76.4,16.5,4.46,3,1240,84.4,97.9,3,0.480,463,63.7,4.14,6,0.552,820,95.7,4.51,3,0.660,481,68.0,4.29,5,0.539,158,22.0,0.494,1,0.267,153,158,2481,2779,2461,2406
2023-07-23 09:02:00,52.0,11.9,4.46,3,679,67.6,4.76,4,0.521,466,64.8,4.13,6,0.502,613,88.8,4.43,3,0.648,483,67.4,4.24,5,0.647,157,22.0,0.493,1,0.401,156,157,2718,2794,2452,2413
2023-07-23 09:03:00,38.6,9.55,4.51,3,679,74.0,5.35,4,0.607,460,65.0,4.11,6,0.496,820,84.4,4.50,3,0.616,482,67.6,4.24,5,0.633,157,22.3,0.495,1,0.0894,154,157,2714,2760,2461,2412
2023-07-23 09:04:00,51.8,11.5,4.52,3,694,100,4.94,3,0.621,459,64.8,4.15,6,0.487,623,99.8,21.6,3,0.758,479,68.1,4.21,5,0.647,154,20.9,1.06,1,0.283,155,154,2775,2755,2492,2397
2023-07-23 09:05:00,51.7,9.91,4.14,3,682,98.9,4.90,3,0.675,457,64.0,4.10,6,0.558,616,67.3,4.44,4,0.462,485,68.1,4.24,5,0.624,153,21.5,0.491,1,0.587,155,153,2729,2743,2466,2426
2023-07-23 09:06:00,51.0,10.9,4.38,3,668,94.3,4.90,3,0.667,455,63.1,4.15,6,0.588,818,89.4,4.49,3,0.651,478,68.4,4.23,5,0.555,155,21.4,1.09,1,0.616,153,155,2671,2732,2453,2390
2023-07-23 09:07:00,48.8,9.59,4.23,3,678,74.5,4.96,4,0.423,458,64.5,4.10,6,0.643,809,101,20.4,3,0.760,480,67.7,4.23,5,0.674,156,21.6,0.497,1,0.410,146,156,2713,2747,2428,2402
2023-07-23 09:08:00,40.4,8.59,4.52,4,531,75.7,6.12,4,0.557,459,64.1,4.12,6,0.590,601,69.0,4.66,4,0.429,477,68.0,4.27,5,0.725,159,22.5,0.498,1,0.565,162,159,2654,2752,2406,2387
2023-07-23 09:09:00,42.4,16.8,4.57,1,673,98.4,6.92,4,0.568,458,64.8,4.10,6,0.477,631,90.4,4.98,3,0.578,477,67.1,4.28,5,0.534,158,22.7,0.494,1,0.614,170,158,2693,2746,2524,2386
2023-07-23 09:10:00,168,26.4,4.31,1,678,98.3,5.02,3,0.326,453,63.6,4.12,6,0.396,601,90.3,4.19,3,0.593,483,68.5,4.23,5,0.470,149,21.7,0.498,1,0.492,168,149,2712,2716,2403,2417
2023-07-23 09:11:00,158,30.8,4.51,1,669,94.3,4.81,3,0.534,453,63.3,4.15,6,0.424,598,69.4,4.69,4,0.581,478,67.3,4.23,5,0.519,150,21.5,0.499,1,0.616,158,150,2678,2717,2392,2390
2023-07-23 09:12:00,154,30.0,4.41,1,863,100,33.0,3,0.420,450,63.6,4.13,6,0.583,617,91.0,4.81,3,0.672,482,67.5,4.23,5,0.559,161,22.1,0.497,1,0.433,154,161,2589,2702,2468,2408
2023-07-23 09:13:00,72.5,15.3,4.27,3,665,87.2,4.53,3,0.404,449,62.7,4.14,6,0.534,581,73.7,4.53,4,0.519,484,67.5,4.25,5,0.535,161,22.8,0.495,1,0.613,145,161,2660,2692,2323,2421
2023-07-23 09:14:00,51.6,11.6,4.45,3,881,96.2,4.83,3,0.467,450,63.0,4.13,6,0.458,607,88.9,4.34,3,0.526,481,67.9,4.20,5,0.576,156,22.3,0.494,1,0.423,155,156,2642,2700,2430,2405
2023-07-23 09:15:00,54.7,12.8,4.41,3,885,96.5,4.85,3,0.477,449,62.9,4.14,6,0.554,788,91.8,4.71,3,0.522,483,67.3,4.23,5,0.597,152,21.5,0.494,1,0.540,164,152,2654,2696,2365,2413
2023-07-23 09:16:00,52.0,11.2,4.46,3,673,70.8,29.9,3,0.287,447,63.4,4.16,6,0.527,778,73.9,14.4,4,0.484,475,67.7,4.25,5,0.610,153,21.4,0.495,1,0.659,156,153,2690,2684,2333,2374
