"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-24 13:54:00,715,87.0,4.69,4,179,33.3,4.44,3,0.704,280,44.0,4.30,2,0.467,450,65.4,4.22,3,0.618,335,54.4,4.30,4,0.716,484,68.6,4.04,6,0.523,2861,2901,536,560,1349,1341
2023-07-24 13:54:30,708,88.5,4.70,4,178,33.3,4.45,3,0.801,275,46.1,4.28,2,0.614,447,65.1,4.18,3,0.778,333,54.6,4.30,4,0.824,486,68.2,4.05,6,0.421,2831,2917,534,550,1342,1330
2023-07-24 13:55:00,707,88.0,4.70,4,176,33.4,4.47,3,0.834,278,46.0,4.29,2,0.541,446,63.1,4.12,3,0.782,332,54.1,4.31,4,0.845,492,68.6,4.09,6,0.384,2827,2950,529,556,1339,1328
2023-07-24 13:55:30,706,87.4,4.72,4,175,33.8,4.47,3,0.658,281,45.4,4.31,2,0.524,449,64.6,4.08,3,0.991,335,54.1,4.35,4,0.688,483,68.7,4.14,6,0.496,2826,2898,525,563,1346,1340
2023-07-24 13:56:00,707,87.4,4.71,4,177,33.0,4.45,3,0.550,274,44.8,4.30,2,0.422,444,64.7,4.05,3,0.825,335,56.0,4.33,4,0.605,483,69.2,4.13,6,0.575,2829,2896,532,548,1331,1339
2023-07-24 13:56:30,711,88.1,4.69,4,177,33.9,4.46,3,0.585,271,46.0,4.30,2,0.367,446,62.8,4.05,3,0.722,332,55.9,4.34,4,0.638,485,68.1,4.08,6,0.625,2846,2908,532,542,1338,1328
2023-07-24 13:57:00,711,86.8,4.69,4,174,33.4,4.46,3,0.615,276,45.6,4.32,2,0.437,450,63.9,4.13,3,0.631,331,54.7,4.33,4,0.633,485,69.1,4.12,6,0.562,2844,2910,522,553,1351,1323
2023-07-24 13:57:30,710,86.8,4.70,4,175,33.8,4.46,3,0.749,273,45.3,4.26,2,0.544,443,64.0,4.15,3,0.440,336,54.8,4.29,4,0.622,486,69.5,4.15,6,0.564,2839,2914,525,547,1328,1346
2023-07-24 13:58:00,714,86.8,4.72,4,174,33.2,4.46,3,0.719,273,45.5,4.30,2,0.631,440,64.2,4.08,3,0.408,334,55.1,4.30,4,0.600,485,69.3,4.11,6,0.569,2855,2911,522,545,1320,1334
2023-07-24 13:58:30,710,87.9,4.69,4,171,32.9,4.44,3,0.646,266,45.1,4.30,2,0.638,440,64.2,4.09,3,0.594,333,55.1,4.32,4,0.702,481,67.8,4.08,6,0.625,2839,2887,514,533,1321,1332
2023-07-24 13:59:00,708,87.0,4.69,4,174,32.4,4.43,3,0.731,267,44.8,4.30,2,0.501,443,63.0,4.11,3,0.617,334,53.8,4.35,4,0.705,481,68.1,4.04,6,0.668,2831,2887,522,534,1328,1336
2023-07-24 13:59:30,709,87.2,4.71,4,171,32.5,4.46,3,0.671,267,44.8,4.27,2,0.546,444,63.0,4.11,3,0.652,328,54.7,4.33,4,0.677,483,68.1,4.07,6,0.648,2835,2901,512,533,1333,1313
2023-07-24 14:00:00,712,86.0,4.74,4,165,32.4,4.47,3,0.580,271,44.9,4.24,2,0.554,442,63.5,4.06,3,0.596,323,54.6,4.28,4,0.687,487,68.9,4.09,6,0.582,2849,2920,496,541,1327,1293
2023-07-24 14:00:30,710,87.0,4.76,4,168,32.4,4.49,3,0.500,268,43.3,4.29,2,0.503,444,64.3,4.14,3,0.713,322,54.3,4.36,4,0.714,488,69.2,4.16,6,0.509,2839,2927,504,536,1333,1288
2023-07-24 14:01:00,718,88.5,4.75,4,166,32.3,4.49,3,0.584,266,43.7,4.33,2,0.547,442,63.1,4.19,3,0.648,321,54.3,4.36,4,0.691,491,69.8,4.17,6,0.463,2871,2945,498,533,1325,1285
2023-07-24 14:01:30,715,87.9,4.73,4,167,32.2,4.49,3,0.480,263,44.6,4.33,2,0.496,446,65.3,4.20,3,0.606,332,55.2,4.35,4,0.699,488,69.3,4.16,6,0.390,2859,2926,500,526,1337,1329
2023-07-24 14:02:00,709,89.0,4.72,4,168,32.7,4.51,3,0.716,266,44.7,4.36,2,0.557,444,65.3,4.17,3,0.630,328,54.8,4.36,4,0.731,484,68.8,4.18,6,0.280,2835,2907,503,533,1332,1313
2023-07-24 14:02:30,713,88.4,4.73,4,166,32.7,4.51,3,0.670,264,44.7,4.34,2,0.542,442,64.9,4.09,3,0.549,323,55.4,4.37,4,0.779,486,69.0,4.17,6,0.405,2852,2915,499,529,1326,1290
2023-07-24 14:03:00,712,87.7,4.72,4,165,32.5,4.48,3,0.624,262,44.4,4.34,2,0.475,441,63.4,4.05,3,0.699,324,54.3,4.34,4,0.661,488,68.7,4.14,6,0.442,2848,2929,495,524,1324,1296
2023-07-24 14:03:30,711,88.5,4.71,4,168,32.5,4.46,3,0.698,267,43.7,4.33,2,0.537,439,64.0,4.14,3,0.805,322,53.3,4.34,4,0.676,490,68.8,4.15,6,0.505,2842,2943,503,533,1317,1289
2023-07-24 14:04:00,698,88.5,4.72,4,166,31.2,4.45,3,0.752,259,43.6,4.29,2,0.654,436,64.2,4.22,3,0.774,324,54.2,4.36,4,0.618,488,69.6,4.15,6,0.440,2792,2928,499,517,1307,1295
2023-07-24 14:04:30,704,88.0,4.74,4,160,31.9,4.45,3,0.564,251,42.5,4.31,2,0.643,438,61.7,4.23,3,0.809,328,54.2,4.35,4,0.659,490,69.0,4.13,6,0.460,2815,2939,481,503,1313,1312
2023-07-24 14:05:00,718,86.3,4.75,4,161,31.2,4.47,3,0.444,249,42.0,4.34,2,0.810,435,63.3,4.19,3,0.786,333,55.1,4.34,4,0.584,490,69.2,4.15,6,0.563,2873,2943,484,499,1305,1332
2023-07-24 14:05:30,721,88.9,4.74,4,162,30.6,4.49,3,0.540,251,41.2,4.31,2,0.657,432,63.7,4.24,3,0.664,336,55.7,4.33,4,0.472,490,69.7,4.15,6,0.535,2882,2937,486,502,1295,1343
2023-07-24 14:06:00,721,89.8,4.74,4,162,30.8,4.47,3,0.426,252,42.6,4.33,2,0.477,435,63.5,4.26,3,0.484,332,55.0,4.35,4,0.517,489,69.7,4.14,6,0.547,2885,2933,485,505,1306,1327
2023-07-24 14:06:30,719,89.2,4.72,4,159,31.7,4.48,3,0.573,255,43.0,4.34,2,0.478,440,64.2,4.16,3,0.509,321,54.1,4.34,4,0.566,494,70.0,4.13,6,0.513,2875,2965,478,511,1319,1282
2023-07-24 14:07:00,711,89.6,4.71,4,155,31.1,4.51,3,0.516,251,42.8,4.35,2,0.568,438,63.3,4.15,3,0.476,324,54.9,4.33,4,0.580,493,69.7,4.08,6,0.587,2842,2960,464,501,1314,1294
2023-07-24 14:07:30,711,88.4,4.74,4,157,31.2,4.50,3,0.613,244,43.1,4.43,2,0.590,440,64.7,4.16,3,0.670,327,54.0,4.32,4,0.578,490,69.8,4.11,6,0.491,2845,2942,470,488,1321,1308
2023-07-24 14:08:00,719,88.6,4.69,4,159,30.3,4.47,3,0.550,247,42.8,4.42,2,0.482,472,64.0,4.16,3,0.554,347,55.2,4.33,4,0.564,494,69.5,4.15,6,0.586,2876,2965,478,494,1415,1387
2023-07-24 14:08:30,716,88.9,4.70,4,161,31.0,4.46,3,0.618,248,42.6,4.36,2,0.544,498,66.4,4.17,3,0.575,371,57.3,4.34,4,0.542,492,69.1,4.18,6,0.417,2863,2954,482,496,1494,1485
2023-07-24 14:09:00,718,89.5,4.71,4,158,30.9,4.47,3,0.766,243,41.0,4.33,2,0.545,490,69.1,4.20,3,0.708,372,57.9,4.34,4,0.570,493,70.1,4.16,6,0.462,2871,2955,474,487,1471,1489
2023-07-24 14:09:30,723,88.4,4.73,4,157,30.9,4.49,3,0.640,242,41.1,4.27,2,0.596,496,69.3,4.20,3,0.675,373,60.3,4.36,4,0.423,491,70.0,4.13,6,0.470,2894,2947,470,483,1487,1493
2023-07-24 14:10:00,716,90.3,4.75,4,157,30.9,4.49,3,0.749,241,41.0,4.22,2,0.819,502,70.3,4.20,3,0.801,369,60.4,4.38,4,0.575,490,68.5,4.19,6,0.480,2864,2940,471,481,1505,1477
2023-07-24 14:10:30,719,87.7,4.75,4,150,30.3,4.51,3,0.820,243,41.4,4.25,2,0.674,496,70.3,4.26,3,0.734,367,60.4,4.40,4,0.737,492,69.8,4.22,6,0.481,2878,2954,449,486,1488,1467
2023-07-24 14:11:00,722,90.3,4.77,4,147,29.8,4.52,3,0.697,243,41.3,4.25,2,0.727,465,68.6,4.24,3,0.680,349,59.1,4.38,4,0.693,493,69.1,4.18,6,0.461,2887,2960,442,485,1395,1398
2023-07-24 14:11:30,714,89.2,4.75,4,150,29.8,4.50,3,0.693,240,41.1,4.25,2,0.532,433,65.8,4.16,3,0.623,325,57.8,4.36,4,0.749,492,69.0,4.17,6,0.457,2857,2954,451,479,1298,1299
2023-07-24 14:12:00,720,89.8,4.74,4,150,29.6,4.50,3,0.502,242,41.2,4.27,2,0.542,433,64.2,4.10,3,0.691,322,55.9,4.34,4,0.668,491,69.2,4.21,6,0.402,2880,2945,450,484,1300,1289
2023-07-24 14:12:30,723,88.0,4.76,4,151,29.3,4.51,3,0.457,237,40.5,4.26,2,0.548,433,62.0,4.09,3,0.587,325,53.9,4.37,4,0.671,499,69.8,4.16,6,0.459,2890,2995,453,473,1298,1301
2023-07-24 14:13:00,725,89.8,4.74,4,151,29.9,4.53,3,0.660,235,40.6,4.26,2,0.625,432,62.5,4.11,3,0.577,326,54.6,4.36,4,0.598,496,69.7,4.15,6,0.415,2899,2973,453,470,1295,1302
2023-07-24 14:13:30,724,88.1,4.75,4,151,29.2,4.51,3,0.523,237,40.1,4.26,2,0.457,425,61.4,4.11,3,0.606,323,54.2,4.32,4,0.471,493,69.7,4.13,6,0.599,2895,2959,453,473,1275,1294
2023-07-24 14:14:00,717,87.8,4.72,4,152,30.3,4.51,3,0.764,233,39.6,4.19,2,0.426,431,63.1,4.15,3,0.590,322,53.6,4.36,4,0.498,490,69.7,4.12,6,0.540,2867,2938,455,466,1292,1286
2023-07-24 14:14:30,715,88.6,4.74,4,147,29.6,4.53,3,0.763,231,39.4,4.18,2,0.447,436,62.4,4.16,3,0.530,318,52.7,4.32,4,0.540,491,69.5,4.15,6,0.635,2861,2946,442,462,1308,1273
2023-07-24 14:15:00,722,87.3,4.75,4,142,29.8,4.54,3,0.762,227,38.6,4.20,2,0.523,432,63.6,4.10,3,0.580,319,53.6,4.32,4,0.608,493,69.6,4.19,6,0.651,2888,2959,426,454,1295,1275
2023-07-24 14:15:30,721,87.6,4.70,4,138,29.0,4.54,3,0.739,228,38.9,4.19,2,0.603,428,63.8,4.12,3,0.570,253,43.7,4.38,4,0.674,492,70.6,4.24,6,0.631,2885,2954,415,456,1284,1266
2023-07-24 14:16:00,723,88.3,4.68,4,141,28.6,4.52,3,0.584,227,38.8,4.16,2,0.516,421,62.1,4.12,3,0.568,309,46.4,4.32,4,0.540,492,70.3,4.22,6,0.549,2890,2953,423,454,1264,1237
2023-07-24 14:16:30,715,88.4,4.66,4,144,28.6,4.50,3,0.718,228,37.9,4.20,2,0.546,425,61.8,4.15,3,0.601,322,49.8,4.27,4,0.483,491,70.7,4.23,6,0.528,2858,2948,431,455,1275,1289
2023-07-24 14:17:00,722,86.9,4.69,4,142,28.2,4.49,3,0.803,225,38.6,4.22,2,0.389,433,62.7,4.15,3,0.638,321,51.2,4.25,4,0.527,491,70.6,4.25,6,0.485,2887,2945,425,451,1299,1285
2023-07-24 14:17:30,731,88.6,4.73,4,144,28.9,4.52,3,0.806,221,38.3,4.18,2,0.529,431,62.3,4.07,3,0.619,318,53.1,4.26,4,0.648,492,70.3,4.23,6,0.551,2925,2952,433,442,1293,1273
2023-07-24 14:18:00,720,88.4,4.74,4,143,28.7,4.50,3,0.782,226,37.4,4.17,2,0.543,421,61.1,4.03,3,0.681,322,53.7,4.35,4,0.640,494,70.3,4.16,6,0.605,2878,2966,430,453,1263,1288
2023-07-24 14:18:30,720,88.9,4.68,4,143,28.6,4.51,3,0.686,226,37.8,4.13,2,0.729,418,60.6,4.08,3,0.633,322,52.3,4.33,4,0.655,491,70.8,4.18,6,0.535,2878,2943,428,452,1253,1290
2023-07-24 14:19:00,717,88.3,4.72,4,142,28.1,4.49,3,0.800,221,37.6,4.13,2,0.632,419,60.0,4.07,3,0.723,324,53.8,4.22,4,0.731,493,70.1,4.19,6,0.474,2868,2956,426,442,1258,1296
2023-07-24 14:19:30,726,86.7,4.79,4,141,28.1,4.51,3,0.984,214,34.6,4.15,2,0.566,420,61.1,4.04,3,0.602,324,53.9,4.21,4,0.665,501,70.0,4.18,6,0.534,2902,3005,424,428,1261,1295
2023-07-24 14:20:00,743,86.1,4.78,4,141,28.4,4.55,3,0.664,215,36.2,4.17,2,0.528,422,61.4,4.07,3,0.671,318,53.2,4.22,4,0.697,513,69.7,4.23,6,0.424,2971,3079,423,429,1265,1272
2023-07-24 14:20:30,742,84.7,4.79,4,140,28.7,4.54,3,0.615,215,36.5,4.20,2,0.594,421,61.6,4.11,3,0.674,322,53.1,4.29,4,0.626,514,70.2,4.20,6,0.488,2966,3086,420,429,1264,1289
2023-07-24 14:21:00,746,86.9,4.81,4,139,28.5,4.52,3,0.594,215,36.0,4.25,2,0.653,419,61.7,4.07,3,0.813,326,54.0,4.31,4,0.474,524,71.2,4.18,6,0.416,2984,3143,417,430,1257,1304
2023-07-24 14:21:30,740,87.1,4.81,4,136,28.0,4.50,3,0.604,211,36.7,4.26,2,0.493,426,61.7,4.04,3,0.724,321,54.0,4.29,4,0.527,522,72.1,4.19,6,0.528,2961,3132,407,423,1278,1284
2023-07-24 14:22:00,730,85.6,4.75,4,132,27.1,4.49,3,0.689,214,35.7,4.23,2,0.548,428,60.6,3.99,3,0.530,319,53.7,4.25,4,0.563,517,72.2,4.18,6,0.613,2921,3101,397,428,1285,1278
2023-07-24 14:22:30,727,86.7,4.69,4,135,26.1,4.52,3,0.705,213,35.8,4.21,2,0.459,431,61.7,4.00,3,0.567,317,53.6,4.25,4,0.611,504,71.7,4.12,6,0.641,2907,3023,404,425,1292,1269
2023-07-24 14:23:00,720,86.6,4.71,4,133,26.5,4.53,3,0.762,208,36.7,4.20,2,0.568,424,61.7,4.06,3,0.670,318,53.4,4.28,4,0.446,496,70.8,4.11,6,0.592,2880,2975,398,416,1272,1272
2023-07-24 14:23:30,726,88.3,4.69,4,132,27.1,4.51,3,0.623,209,36.5,4.17,2,0.679,418,60.3,4.08,3,0.655,323,53.8,4.27,4,0.422,496,70.1,4.12,6,0.503,2902,2978,395,419,1253,1292
2023-07-24 14:24:00,728,87.5,4.68,4,134,27.4,4.55,3,0.553,208,35.9,4.19,2,0.641,422,61.3,4.10,3,0.730,319,53.2,4.29,4,0.541,496,69.9,4.13,6,0.529,2912,2973,402,417,1267,1275
2023-07-24 14:24:30,721,85.4,4.69,4,131,27.2,4.53,3,0.677,208,35.8,4.24,2,0.685,417,60.2,4.02,3,0.575,316,53.7,4.31,4,0.578,498,70.0,4.14,6,0.534,2883,2987,394,416,1252,1265
2023-07-24 14:25:00,719,87.9,4.77,4,132,27.3,4.53,3,0.550,212,36.7,4.32,2,0.806,425,61.1,4.01,3,0.763,317,53.8,4.29,4,0.626,495,69.5,4.15,6,0.469,2876,2972,397,424,1276,1269
2023-07-24 14:25:30,723,87.5,4.80,4,132,27.3,4.53,3,0.650,211,36.0,4.35,2,0.718,427,61.3,4.07,3,0.725,318,53.5,4.31,4,0.660,496,70.0,4.18,6,0.490,2892,2973,396,421,1282,1273
2023-07-24 14:26:00,722,88.5,4.87,4,129,26.8,4.52,3,0.637,206,36.4,4.39,2,0.551,422,61.1,4.12,3,0.697,317,52.7,4.32,4,0.805,499,69.2,4.13,6,0.525,2886,2994,387,413,1266,1266
2023-07-24 14:26:30,717,89.3,4.86,4,129,26.2,4.51,3,0.625,206,37.1,4.39,2,0.565,423,61.8,4.16,3,0.709,312,53.4,4.25,4,0.692,497,70.2,4.12,6,0.492,2867,2981,387,412,1269,1250
2023-07-24 14:27:00,725,89.7,4.83,4,128,26.3,4.53,3,0.529,207,36.8,4.33,2,0.357,423,60.3,4.10,3,0.543,311,52.9,4.28,4,0.681,498,69.2,4.10,6,0.492,2902,2987,383,415,1268,1244
2023-07-24 14:27:30,729,89.7,4.86,4,129,26.5,4.53,3,0.594,208,36.8,4.32,2,0.472,424,59.3,4.02,3,0.418,315,51.8,4.33,4,0.656,497,70.1,4.12,6,0.556,2917,2980,386,415,1271,1261
2023-07-24 14:28:00,724,89.7,4.83,4,133,26.8,4.52,3,0.602,200,36.3,4.30,2,0.437,423,61.0,4.08,3,0.425,250,42.8,4.32,4,0.468,495,70.4,4.15,6,0.524,2894,2969,400,400,1268,1248
2023-07-24 14:28:30,721,89.6,4.80,4,132,26.2,4.51,3,0.733,199,35.5,4.23,2,0.351,419,61.1,4.11,3,0.442,248,46.2,4.31,4,0.568,496,70.3,4.13,6,0.489,2883,2974,396,398,1258,1240
2023-07-24 14:29:00,716,87.7,4.81,4,125,26.2,4.54,3,0.566,201,34.1,4.15,2,0.549,419,61.0,4.04,3,0.539,318,50.1,4.29,4,0.578,500,70.1,4.14,6,0.563,2864,3000,376,403,1258,1271
2023-07-24 14:29:30,725,89.1,4.84,4,124,26.5,4.56,3,0.721,128,23.2,4.22,2,0.462,421,59.2,4.04,3,0.611,315,52.8,4.29,4,0.567,502,69.7,4.16,6,0.522,2900,3014,372,383,1262,1259
2023-07-24 14:30:00,721,89.3,4.82,4,126,26.1,4.55,3,0.580,123,27.1,4.35,2,0.576,419,60.9,4.07,3,0.547,316,53.0,4.32,4,0.666,497,69.3,4.14,6,0.523,2885,2981,379,370,1257,1262
2023-07-24 14:30:30,723,90.2,4.84,4,125,26.0,4.56,3,0.665,197,31.7,4.43,2,0.471,416,59.9,4.14,3,0.590,313,53.5,4.37,4,0.633,494,70.4,4.18,6,0.649,2893,2962,374,395,1249,1251
2023-07-24 14:31:00,725,89.1,4.91,4,124,26.2,4.56,3,0.527,197,35.8,4.43,2,0.551,412,60.4,4.11,3,0.580,307,53.5,4.37,4,0.515,496,69.4,4.17,6,0.595,2899,2976,372,395,1235,1228
2023-07-24 14:31:30,726,91.6,4.93,4,121,25.9,4.56,3,0.627,200,36.5,4.41,2,0.552,420,60.8,4.04,3,0.562,313,53.8,4.34,4,0.478,494,70.6,4.12,6,0.623,2903,2965,363,400,1261,1253
2023-07-24 14:32:00,729,91.7,4.88,4,120,24.6,4.55,3,0.587,197,36.4,4.37,2,0.576,424,61.0,4.05,3,0.571,310,52.8,4.33,4,0.433,497,71.1,4.11,6,0.577,2917,2984,360,395,1271,1239
2023-07-24 14:32:30,730,90.9,4.86,4,121,25.2,4.54,3,0.820,198,36.0,4.37,2,0.575,417,59.1,4.10,3,0.400,307,52.9,4.34,4,0.462,501,71.1,4.13,6,0.470,2921,3006,362,396,1250,1229
2023-07-24 14:33:00,733,90.9,4.85,4,122,25.1,4.55,3,0.807,195,36.4,4.42,2,0.541,421,61.0,4.12,3,0.477,311,52.2,4.32,4,0.478,497,70.9,4.14,6,0.417,2930,2981,365,390,1263,1244
2023-07-24 14:33:30,719,90.2,4.84,4,118,25.2,4.53,3,1.000,193,36.2,4.43,2,0.529,425,62.1,4.08,3,0.555,251,42.5,4.25,4,0.361,492,70.5,4.16,6,0.444,2874,2953,354,387,1274,1257
2023-07-24 14:34:00,630,88.7,4.71,4,122,24.9,4.53,3,0.854,192,35.9,4.39,2,0.705,418,61.1,4.02,3,0.705,244,44.9,4.19,4,0.401,467,69.8,4.14,6,0.510,2521,2800,366,383,1254,1222
2023-07-24 14:34:30,568,85.3,4.52,4,121,24.9,4.54,3,0.826,189,35.8,4.40,2,0.693,415,61.8,3.96,3,0.692,308,48.0,4.19,4,0.473,402,66.1,4.11,6,0.472,2271,2410,363,378,1245,1233
2023-07-24 14:35:00,565,81.9,4.54,4,121,25.2,4.53,3,0.757,130,22.6,4.41,2,0.533,448,61.0,4.06,3,0.637,336,55.9,4.29,3,0.707,374,62.3,4.07,6,0.505,2260,2245,362,389,1345,1345
2023-07-24 14:35:30,565,79.9,4.56,4,120,24.7,4.51,3,0.694,125,27.2,4.45,2,0.590,488,64.7,4.10,3,0.580,369,62.1,4.40,3,0.830,377,60.6,4.14,5,0.522,2259,2259,359,374,1464,1477
2023-07-24 14:36:00,561,78.2,4.53,4,116,24.5,4.51,3,0.673,187,31.2,4.45,2,0.526,485,66.3,4.14,3,0.531,486,67.5,4.44,3,0.817,381,61.8,4.16,5,0.567,2244,2286,349,373,1454,1458
2023-07-24 14:36:30,564,78.2,4.52,4,116,23.8,4.50,3,0.693,186,35.1,4.46,2,0.470,484,66.7,4.17,3,0.500,484,73.6,4.37,3,0.663,455,64.2,4.14,5,0.545,2256,2276,349,371,1451,1453
2023-07-24 14:37:00,565,78.8,4.53,4,115,23.6,4.51,3,0.566,122,22.1,4.47,2,0.423,479,68.3,4.19,3,0.732,487,73.4,4.30,3,0.653,454,66.4,4.12,5,0.631,2261,2271,345,367,1438,1462
2023-07-24 14:37:30,567,79.1,4.50,4,116,24.1,4.53,3,0.654,119,26.0,4.41,2,0.460,483,68.8,4.12,3,0.911,490,73.4,4.35,3,0.719,454,67.0,4.07,5,0.785,2268,2270,349,356,1450,1471
2023-07-24 14:38:00,566,79.6,4.54,4,120,24.5,4.52,3,0.670,182,29.5,4.36,2,0.428,493,67.9,4.09,3,0.764,480,72.9,4.38,3,0.738,452,66.7,4.06,5,0.787,2264,2261,360,363,1478,1439
2023-07-24 14:38:30,565,77.6,4.62,4,119,24.5,4.56,3,0.642,181,38.8,4.41,1,0.529,485,69.1,4.08,3,0.632,486,73.1,4.36,3,0.856,457,65.4,3.99,5,0.746,2262,2287,356,362,1455,1457
2023-07-24 14:39:00,566,79.4,4.63,4,115,25.1,4.59,3,0.752,175,44.3,4.46,1,0.468,486,69.7,4.10,3,0.682,484,72.8,4.39,3,0.765,457,66.0,4.00,5,0.699,2265,2284,346,349,1459,1452
2023-07-24 14:39:30,558,79.4,4.66,4,114,25.1,4.58,3,0.830,353,51.0,4.35,1,0.459,486,68.3,4.12,3,0.667,480,73.3,4.46,3,0.705,453,64.7,4.01,5,0.697,2231,2263,341,353,1458,1439
2023-07-24 14:40:00,640,82.0,4.87,4,112,24.7,4.58,3,0.837,354,56.2,4.33,1,0.654,483,67.7,4.12,3,0.779,477,73.6,4.46,3,0.658,479,64.8,4.16,5,0.629,2559,2397,336,354,1450,1432
2023-07-24 14:40:30,715,84.4,4.90,4,114,24.8,4.58,3,0.752,340,55.2,4.39,1,0.642,490,69.4,4.18,3,0.722,482,74.2,4.47,3,0.560,554,70.2,4.32,5,0.593,2859,2768,342,340,1470,1446
2023-07-24 14:41:00,719,85.9,4.87,4,117,24.7,4.56,3,0.642,345,55.1,4.43,1,0.463,488,66.7,4.18,3,0.457,483,74.3,4.50,3,0.657,492,62.8,4.26,6,0.392,2877,2950,350,345,1463,1449
2023-07-24 14:41:30,720,90.1,4.89,4,111,24.3,4.55,3,0.587,357,54.9,4.39,1,0.679,486,69.4,4.20,3,0.591,491,73.0,4.45,3,0.784,495,67.5,4.20,6,0.526,2878,2969,333,357,1458,1472
2023-07-24 14:42:00,719,89.6,4.89,4,111,23.4,4.56,3,0.451,350,55.0,4.37,1,0.594,487,69.3,4.20,3,0.533,496,74.6,4.38,3,0.678,501,69.9,4.19,6,0.564,2876,3007,332,350,1462,1487
2023-07-24 14:42:30,722,89.6,4.87,4,110,23.5,4.56,3,0.631,344,55.5,4.38,1,0.574,490,69.2,4.26,3,0.636,487,74.2,4.34,3,0.797,495,70.1,4.18,6,0.572,2888,2973,330,344,1470,1461
2023-07-24 14:43:00,731,88.7,4.82,4,109,23.3,4.53,3,0.642,336,54.6,4.38,1,0.446,453,67.7,4.28,3,0.700,453,72.4,4.38,3,0.688,493,70.2,4.23,6,0.536,2923,2961,328,336,1358,1359
2023-07-24 14:43:30,734,87.1,4.83,4,108,23.3,4.55,3,0.682,338,51.1,4.37,1,0.265,409,65.1,4.13,3,0.624,411,69.4,4.30,3,0.606,501,71.1,4.21,6,0.548,2937,3006,325,338,1228,1234
2023-07-24 14:44:00,732,89.4,4.85,4,108,23.1,4.56,3,0.552,342,54.3,4.36,1,0.478,410,60.5,4.07,3,0.689,401,66.1,4.25,3,0.671,499,71.2,4.21,6,0.531,2928,2992,325,342,1229,1203
2023-07-24 14:44:30,728,89.4,4.85,4,108,23.0,4.55,3,0.685,347,55.1,4.36,1,0.532,412,60.9,4.04,3,0.634,405,62.5,4.28,3,0.584,499,71.4,4.21,6,0.581,2912,2992,323,347,1236,1214
2023-07-24 14:45:00,732,89.1,4.87,4,109,23.2,4.54,3,0.588,339,54.7,4.40,1,0.671,413,61.0,4.04,3,0.573,412,64.2,4.28,3,0.745,497,70.2,4.19,6,0.581,2927,2985,328,339,1239,1237
2023-07-24 14:45:30,729,89.3,4.86,4,113,22.3,4.54,3,0.712,342,54.2,4.43,1,0.418,411,61.0,4.06,3,0.523,408,64.4,4.28,3,0.744,499,70.7,4.21,6,0.623,2917,2991,338,342,1232,1224
2023-07-24 14:46:00,727,87.6,4.83,4,111,23.0,4.54,3,0.880,338,53.5,4.39,1,0.464,406,60.5,4.07,3,0.541,399,64.5,4.29,3,0.741,504,71.3,4.16,6,0.601,2907,3022,334,338,1218,1197
2023-07-24 14:46:30,727,87.3,4.78,4,107,22.9,4.54,3,0.759,333,53.8,4.41,1,0.274,408,60.0,4.12,3,0.513,407,62.7,4.32,3,0.694,504,71.1,4.14,6,0.572,2907,3023,321,333,1223,1222
2023-07-24 14:47:00,733,89.1,4.72,4,105,21.8,4.57,3,0.705,326,53.0,4.39,1,0.306,414,60.0,4.10,3,0.518,411,63.2,4.30,3,0.622,502,70.4,4.16,6,0.562,2930,3012,315,326,1242,1234
2023-07-24 14:47:30,730,88.4,4.72,4,103,22.1,4.59,3,0.605,321,52.3,4.37,1,0.453,411,59.5,4.00,3,0.450,412,63.7,4.27,3,0.724,500,70.7,4.18,6,0.518,2919,3002,308,321,1233,1235
2023-07-24 14:48:00,732,87.4,4.76,4,101,21.8,4.59,3,0.558,335,50.5,4.38,1,0.456,406,60.6,4.05,3,0.620,409,64.5,4.32,3,0.709,503,71.2,4.17,6,0.548,2929,3015,303,335,1219,1227
2023-07-24 14:48:30,732,88.6,4.73,4,99.6,21.2,4.57,3,0.728,331,52.5,4.39,1,0.817,401,59.4,4.07,3,0.528,405,64.5,4.30,3,0.660,500,70.9,4.17,6,0.528,2928,3002,299,331,1204,1214
2023-07-24 14:49:00,726,88.5,4.71,4,101,21.8,4.56,3,0.789,323,52.9,4.39,1,0.810,396,60.0,4.08,3,0.549,403,62.4,4.27,3,0.599,499,71.2,4.16,6,0.597,2903,2995,303,323,1189,1210
